INFO 2020-07-08 19:17:39,283 autoreload 598 Watching for file changes with StatReloader
WARNING 2020-07-12 00:37:58,900 basehttp 124 "POST /user/register/ HTTP/1.1" 400 41
INFO 2020-07-12 00:38:19,384 basehttp 124 "GET /user/check/15137410775 HTTP/1.1" 200 16
INFO 2020-07-12 00:38:24,241 basehttp 124 "GET /user/sms/15137410775 HTTP/1.1" 200 32
WARNING 2020-07-12 00:38:36,782 basehttp 124 "POST /user/register/ HTTP/1.1" 400 41
INFO 2020-07-12 00:44:20,487 basehttp 124 "GET /user/check/15137410775 HTTP/1.1" 200 16
WARNING 2020-07-12 00:44:30,904 basehttp 124 "POST /user/register/ HTTP/1.1" 400 41
INFO 2020-07-12 00:44:50,841 basehttp 124 "GET /user/sms/15137410775 HTTP/1.1" 200 32
WARNING 2020-07-12 00:45:05,266 basehttp 124 "POST /user/register/ HTTP/1.1" 400 41
INFO 2020-07-12 00:56:18,189 basehttp 124 "GET /user/check/15137410775 HTTP/1.1" 200 16
INFO 2020-07-12 00:56:20,614 basehttp 124 "GET /user/sms/15137410775 HTTP/1.1" 200 32
INFO 2020-07-12 01:00:00,075 basehttp 124 "GET /user/check/15137410775 HTTP/1.1" 200 16
INFO 2020-07-12 01:00:04,351 basehttp 124 "GET /user/sms/15137410775 HTTP/1.1" 200 32
INFO 2020-07-12 01:15:13,396 basehttp 124 "GET /user/check/15137410775 HTTP/1.1" 200 16
INFO 2020-07-12 01:15:17,595 basehttp 124 "GET /user/sms/15137410775 HTTP/1.1" 200 32
INFO 2020-07-12 01:15:36,493 basehttp 124 "POST /user/register/ HTTP/1.1" 201 216
INFO 2020-07-12 01:15:40,207 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-12 01:15:40,224 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-12 01:15:40,228 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 310
INFO 2020-07-12 13:02:07,680 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-12 13:02:07,680 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-12 13:02:07,680 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 310
INFO 2020-07-12 13:02:07,707 basehttp 124 "GET /media/banner/03_vZzxxQf.png HTTP/1.1" 304 0
INFO 2020-07-12 13:02:07,707 basehttp 124 "GET /media/banner/02_bPnt8h6.png HTTP/1.1" 304 0
INFO 2020-07-12 13:02:07,708 basehttp 124 "GET /media/banner/01_LFpdlsC.png HTTP/1.1" 304 0
INFO 2020-07-12 13:43:26,200 basehttp 124 "GET /user/smslogin/15137410775 HTTP/1.1" 200 64
ERROR 2020-07-12 13:50:50,217 exceptions 15 <user.views.MsgLoginAPIView object at 0x0000000006DCD710> GET Expected view MsgLoginAPIView to be called with a URL keyword argument named "pk". Fix your URL conf, or set the `.lookup_field` attribute on the view correctly.
ERROR 2020-07-12 13:50:50,217 basehttp 124 "GET /user/smslogin/15137410775 HTTP/1.1" 500 34
ERROR 2020-07-12 13:50:51,674 exceptions 15 <user.views.MsgLoginAPIView object at 0x0000000006DF2518> GET Expected view MsgLoginAPIView to be called with a URL keyword argument named "pk". Fix your URL conf, or set the `.lookup_field` attribute on the view correctly.
ERROR 2020-07-12 13:50:51,676 basehttp 124 "GET /user/smslogin/15137410775 HTTP/1.1" 500 34
ERROR 2020-07-12 13:51:31,983 exceptions 15 <user.views.MsgLoginAPIView object at 0x0000000006D8D6D8> GET Expected view MsgLoginAPIView to be called with a URL keyword argument named "id". Fix your URL conf, or set the `.lookup_field` attribute on the view correctly.
ERROR 2020-07-12 13:51:31,983 basehttp 124 "GET /user/smslogin/15137410775 HTTP/1.1" 500 34
ERROR 2020-07-12 13:51:44,605 exceptions 15 <user.views.MsgLoginAPIView object at 0x0000000006E624E0> GET Expected view MsgLoginAPIView to be called with a URL keyword argument named "id". Fix your URL conf, or set the `.lookup_field` attribute on the view correctly.
ERROR 2020-07-12 13:51:44,606 basehttp 124 "GET /user/smslogin/1 HTTP/1.1" 500 34
WARNING 2020-07-12 13:52:08,243 base 93 Not Found: /user/smslogin/
WARNING 2020-07-12 13:52:08,243 basehttp 124 "GET /user/smslogin/?id=1 HTTP/1.1" 404 3234
WARNING 2020-07-12 13:53:33,240 base 93 Not Found: /user/smslogin/
WARNING 2020-07-12 13:53:33,241 basehttp 124 "GET /user/smslogin/ HTTP/1.1" 404 3229
WARNING 2020-07-12 13:53:34,468 base 93 Not Found: /user/smslogin/
WARNING 2020-07-12 13:53:34,476 basehttp 124 "GET /user/smslogin/ HTTP/1.1" 404 3229
WARNING 2020-07-12 13:54:16,420 base 93 Not Found: /user/smslogin/1/
WARNING 2020-07-12 13:54:16,420 basehttp 124 "GET /user/smslogin/1/ HTTP/1.1" 404 3235
WARNING 2020-07-12 14:08:34,023 base 93 Not Found: /user/check/
WARNING 2020-07-12 14:08:34,023 basehttp 124 "GET /user/check/ HTTP/1.1" 404 3220
WARNING 2020-07-12 14:08:44,846 base 93 Not Found: /user/check/
WARNING 2020-07-12 14:08:44,846 basehttp 124 "GET /user/check/ HTTP/1.1" 404 3220
WARNING 2020-07-12 14:08:59,073 basehttp 124 "GET /user/check/15137410775 HTTP/1.1" 400 38
WARNING 2020-07-12 14:09:26,660 basehttp 124 "GET /user/check/15137410775 HTTP/1.1" 400 38
WARNING 2020-07-12 14:09:32,056 basehttp 124 "GET /user/check/1513741077 HTTP/1.1" 400 38
WARNING 2020-07-12 14:09:40,960 base 93 Not Found: /user/check/
WARNING 2020-07-12 14:09:40,961 basehttp 124 "GET /user/check/ HTTP/1.1" 404 3220
INFO 2020-07-12 14:12:07,664 basehttp 124 "GET /user/captcha/?username=15137410775 HTTP/1.1" 200 140
INFO 2020-07-12 14:12:17,976 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-07-12 14:12:17,980 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-12 14:12:17,986 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-07-12 14:12:20,092 basehttp 124 "POST /user/login/ HTTP/1.1" 200 221
INFO 2020-07-12 14:12:22,187 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-12 14:12:22,192 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 310
INFO 2020-07-12 14:12:22,193 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-12 14:12:51,480 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-12 14:13:12,585 basehttp 124 "GET /user/captcha/?username=15137410775 HTTP/1.1" 200 140
INFO 2020-07-12 14:13:17,865 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-12 14:13:20,029 basehttp 124 "POST /user/login/ HTTP/1.1" 200 221
INFO 2020-07-12 14:13:22,059 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-12 14:13:22,080 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-12 14:13:22,081 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 310
INFO 2020-07-12 14:13:48,870 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-12 14:39:29,145 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-12 14:39:29,147 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 310
INFO 2020-07-12 14:39:29,148 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
WARNING 2020-07-12 14:39:36,416 base 93 Not Found: /user/check/
WARNING 2020-07-12 14:39:36,419 basehttp 124 "GET /user/check/ HTTP/1.1" 404 3041
WARNING 2020-07-12 14:39:48,595 basehttp 124 "GET /user/check/15137410 HTTP/1.1" 400 38
INFO 2020-07-12 14:39:57,006 basehttp 124 "GET /user/check/15137410775 HTTP/1.1" 200 16
INFO 2020-07-12 14:40:01,562 basehttp 124 "GET /user/sms/15137410775 HTTP/1.1" 200 32
INFO 2020-07-12 14:41:37,131 basehttp 124 "GET /user/sms/15137410775 HTTP/1.1" 200 32
WARNING 2020-07-12 14:44:18,414 base 93 Not Found: /user/check/
WARNING 2020-07-12 14:44:18,415 basehttp 124 "GET /user/check/ HTTP/1.1" 404 3041
WARNING 2020-07-12 14:44:23,716 base 93 Not Found: /user/check/
WARNING 2020-07-12 14:44:23,717 basehttp 124 "GET /user/check/ HTTP/1.1" 404 3041
INFO 2020-07-12 14:44:34,803 basehttp 124 "GET /user/check/15137410775 HTTP/1.1" 200 16
INFO 2020-07-12 14:44:39,105 basehttp 124 "GET /user/sms/15137410775 HTTP/1.1" 200 32
INFO 2020-07-12 14:44:50,000 basehttp 124 "OPTIONS /user/register/ HTTP/1.1" 200 0
INFO 2020-07-12 14:44:52,131 basehttp 124 "POST /user/register/ HTTP/1.1" 201 216
INFO 2020-07-12 14:44:55,963 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-12 14:44:55,974 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 310
INFO 2020-07-12 14:44:55,983 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-12 14:45:05,582 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-12 14:48:02,222 basehttp 124 "GET /user/sms/15937563376 HTTP/1.1" 200 32
WARNING 2020-07-12 14:48:14,179 basehttp 124 "GET /user/sms/15937563376 HTTP/1.1" 400 51
WARNING 2020-07-12 15:05:00,391 basehttp 124 "GET /user/login/ HTTP/1.1" 405 45
WARNING 2020-07-12 15:05:11,970 base 93 Not Found: /user/login/15137410775
WARNING 2020-07-12 15:05:11,973 basehttp 124 "GET /user/login/15137410775 HTTP/1.1" 404 3074
INFO 2020-07-12 15:17:47,656 basehttp 124 "GET /user/check/15137410775 HTTP/1.1" 200 16
INFO 2020-07-12 15:17:53,095 basehttp 124 "GET /user/sms/15137410775 HTTP/1.1" 200 32
INFO 2020-07-12 15:18:17,654 basehttp 124 "POST /user/register/ HTTP/1.1" 201 216
INFO 2020-07-12 15:18:22,753 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-12 15:18:22,753 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 310
INFO 2020-07-12 15:18:22,755 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-12 15:18:35,279 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-12 15:18:46,561 basehttp 124 "GET /user/captcha/?username=15137410775 HTTP/1.1" 200 140
INFO 2020-07-12 15:18:52,454 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-07-12 15:18:52,464 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-12 15:18:52,473 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-07-12 15:18:54,606 basehttp 124 "POST /user/login/ HTTP/1.1" 200 221
INFO 2020-07-12 15:18:56,652 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 310
INFO 2020-07-12 15:18:56,654 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-12 15:18:56,654 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-12 20:31:01,440 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 310
INFO 2020-07-12 20:31:01,463 basehttp 124 "GET /home/navu/ HTTP/1.1" 200 336
INFO 2020-07-12 20:31:01,463 basehttp 124 "GET /home/navd/ HTTP/1.1" 200 391
INFO 2020-07-12 20:31:01,496 basehttp 124 "GET /media/banner/02_bPnt8h6.png HTTP/1.1" 304 0
INFO 2020-07-12 20:31:01,496 basehttp 124 "GET /media/banner/03_vZzxxQf.png HTTP/1.1" 304 0
INFO 2020-07-12 20:31:01,496 basehttp 124 "GET /media/banner/01_LFpdlsC.png HTTP/1.1" 304 0
INFO 2020-07-12 20:32:36,353 basehttp 124 "GET /user/captcha/?username=15137410775 HTTP/1.1" 200 140
ERROR 2020-07-12 20:33:17,539 exception 118 Internal Server Error: /xadmin/
Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\cache.py", line 32, in _decorator
    return method(self, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\cache.py", line 81, in get
    client=client)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\client\default.py", line 201, in get
    raise ConnectionInterrupted(connection=client, parent=e)
django_redis.exceptions.ConnectionInterrupted: Redis ConnectionError: Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\base.py", line 158, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\core\handlers\base.py", line 156, in _get_response
    response = response.render()
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\response.py", line 106, in render
    self.content = self.rendered_content
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\response.py", line 83, in rendered_content
    content = template.render(context, self._request)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 155, in render
    return compiled_parent._render(context)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 155, in render
    return compiled_parent._render(context)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 67, in render
    result = block.nodelist.render(context)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\loader_tags.py", line 67, in render
    result = block.nodelist.render(context)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 943, in render
    bit = node.render_annotated(context)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\base.py", line 910, in render_annotated
    return self.render(context)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django\template\library.py", line 192, in render
    output = self.func(*resolved_args, **resolved_kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\xadmin\templatetags\xadmin_tags.py", line 25, in view_block
    result = block_func(context, nodes, *args, **kwargs)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\xadmin\plugins\themes.py", line 68, in block_top_navmenu
    ex_themes = cache.get(THEME_CACHE_KEY)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\cache.py", line 39, in _decorator
    raise e.parent
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\django_redis\client\default.py", line 199, in get
    value = client.get(key)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\redis\client.py", line 1207, in get
    return self.execute_command('GET', name)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\redis\client.py", line 760, in execute_command
    connection.send_command(*args)
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\redis\connection.py", line 619, in send_command
    self.send_packed_command(self.pack_command(*args))
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\redis\connection.py", line 594, in send_packed_command
    self.connect()
  File "C:\Users\Administrator\AppData\Local\Programs\Python\Python36\lib\site-packages\redis\connection.py", line 498, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 10061 connecting to 127.0.0.1:6379. 由于目标计算机积极拒绝，无法连接。.
ERROR 2020-07-12 20:33:17,843 basehttp 124 "GET /xadmin/ HTTP/1.1" 500 312780
WARNING 2020-07-12 20:33:18,283 base 93 Not Found: /favicon.ico
WARNING 2020-07-12 20:33:18,284 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2317
INFO 2020-07-12 20:36:05,878 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 15548
INFO 2020-07-12 20:36:05,939 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-12 20:36:05,944 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-12 20:36:05,944 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-12 20:36:05,944 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-12 20:36:05,947 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-12 20:36:05,947 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-12 20:36:05,958 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2020-07-12 20:36:05,958 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-12 20:36:05,959 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-12 20:36:05,980 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-12 20:36:05,982 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-12 20:36:06,111 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-12 20:36:06,111 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-12 20:36:06,111 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-12 20:36:06,111 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-12 20:36:06,112 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-12 20:36:06,116 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-12 20:36:06,126 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2020-07-12 20:36:06,127 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-12 20:36:07,976 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-12 20:36:08,062 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2020-07-12 20:36:15,787 basehttp 124 "GET /xadmin/user/userinfo/ HTTP/1.1" 200 38046
INFO 2020-07-12 20:36:15,816 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-07-12 20:36:15,825 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-07-12 20:36:15,828 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-07-12 20:36:15,838 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-07-12 20:36:15,840 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-07-12 20:36:15,843 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-07-12 20:36:15,843 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-07-12 20:36:17,840 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-12 20:36:31,414 basehttp 124 "GET /xadmin/user/userinfo/27/update/ HTTP/1.1" 200 32056
INFO 2020-07-12 20:36:31,447 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
INFO 2020-07-12 20:36:31,448 basehttp 124 "GET /static/xadmin/vendor/bootstrap-datepicker/css/datepicker.css HTTP/1.1" 304 0
INFO 2020-07-12 20:36:31,492 basehttp 124 "GET /static/xadmin/css/xadmin.widget.select-transfer.css HTTP/1.1" 304 0
INFO 2020-07-12 20:36:31,493 basehttp 124 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 304 0
INFO 2020-07-12 20:36:31,493 basehttp 124 "GET /static/xadmin/vendor/bootstrap-clockpicker/bootstrap-clockpicker.css HTTP/1.1" 304 0
